1584636601,2,2,3
1584636601,2,2,3
1584636601,2,2,3
1584636601,2,2,3
1584636601,2,2,3
1584636601,2,2,3
1584636601,2,2,3
1584636601,2,2,3
1584636601,2,2,3
1584636601,2,2,3
1584636601,2,2,3
1584636601,2,2,3
1584636602,2,2,3
1584636602,2,2,3
1584636602,2,2,3
1584636602,2,2,3
1584636602,2,2,3
1584636602,2,2,3
1584636602,2,2,3
1584636602,2,2,3
1584636602,2,2,3
1584636602,2,2,3
1584636602,2,2,3
1584636602,2,2,3
1584636602,2,2,3
1584636602,2,2,3
1584636602,2,2,3
1584636602,2,2,3
1584636602,2,2,3
1584636602,2,2,3
1584636603,2,2,3
1584636603,2,2,3
1584636603,2,2,3
1584636603,2,2,3
1584636603,2,2,3
1584636603,2,2,3
1584636603,2,2,3
1584636603,2,2,3
1584636603,2,2,3
1584636603,2,2,3
1584636603,2,2,3
1584636603,2,2,3
1584636603,2,2,3
1584636603,2,2,3
1584636603,2,2,3
1584636603,2,2,3
1584636603,2,2,3
1584636603,2,2,3
1584636604,2,2,3
1584636604,2,2,3
1584636604,2,2,3
1584636604,2,2,3
1584636604,2,2,3
1584636604,2,2,3
1584636604,2,2,3
1584636604,2,2,3
1584636604,2,2,3
1584636604,2,2,3
1584636604,2,2,3
1584636604,2,2,3
1584636604,2,2,3
1584636604,2,2,3
1584636604,2,2,3
1584636604,2,2,3
1584636604,2,2,3
1584636604,2,2,3
1584636605,2,2,3
1584636605,2,2,3
1584636605,2,2,3
1584636605,2,2,3
1584636605,2,2,3
1584636605,2,2,3
1584636605,2,2,3
1584636605,2,2,3
1584636605,2,2,3
1584636605,2,2,3
1584636605,2,2,3
1584636605,2,2,3
1584636605,2,2,3
1584636605,2,2,3
1584636605,2,2,3
1584636605,2,2,3
1584636605,2,2,3
1584636605,2,2,3
1584636606,2,2,3
1584636606,2,2,3
1584636606,2,2,3
1584636606,2,2,3
1584636606,2,2,3
1584636606,2,2,3
1584636606,2,2,3
1584636606,2,2,3
1584636606,2,2,3
1584636606,2,2,3
1584636606,2,2,3
1584636606,2,2,3
1584636606,2,2,3
1584636606,2,2,3
1584636606,2,2,3
1584636606,2,2,3
1584636606,2,2,3
1584636606,2,2,3
1584636607,2,2,3
1584636607,2,2,3
1584636607,2,2,3
1584636607,2,2,3
1584636607,2,2,3
1584636607,2,2,3
1584636607,2,2,3
1584636607,2,2,3
1584636607,2,2,3
1584636607,2,2,3
1584636607,2,2,3
1584636607,2,2,3
1584636607,2,2,3
1584636607,2,2,3
1584636607,2,2,3
1584636607,2,2,3
1584636607,2,2,3
1584636608,2,2,3
1584636608,2,2,3
1584636608,2,2,3
1584636608,2,2,3
1584636608,2,2,3
1584636608,2,2,3
1584636608,2,2,3
1584636608,2,2,3
1584636608,2,2,3
1584636608,2,2,3
1584636608,2,2,3
1584636608,2,2,3
1584636608,2,2,3
1584636608,2,2,3
1584636608,2,2,3
1584636608,2,2,3
1584636608,2,2,3
1584636608,2,2,3
1584636609,2,2,3
1584636609,2,2,3
1584636609,2,2,3
1584636609,2,2,3
1584636609,2,2,3
1584636609,2,2,3
1584636609,2,2,3
1584636609,2,2,3
1584636609,2,2,3
1584636609,2,2,3
1584636609,2,2,3
1584636609,2,2,3
1584636609,2,2,3
1584636609,2,2,3
1584636609,2,2,3
1584636609,2,2,3
1584636609,2,2,3
1584636609,2,2,3
1584636610,2,2,3
1584636610,2,2,3
1584636610,2,2,3
1584636610,2,2,3
1584636610,2,2,3
1584636610,2,2,3
1584636610,2,2,3
1584636610,2,2,3
1584636610,2,2,3
1584636610,2,2,3
1584636610,2,2,3
1584636610,2,2,3
1584636610,2,2,3
1584636610,2,2,3
1584636610,2,2,3
1584636610,2,2,3
1584636610,2,2,3
1584636611,2,2,3
1584636611,2,2,3
1584636611,2,2,3
1584636611,2,2,3
1584636611,2,2,3
1584636611,2,2,3
1584636611,2,2,3
1584636611,2,2,3
1584636611,2,2,3
1584636611,2,2,3
1584636611,2,2,3
1584636611,2,2,3
1584636611,2,2,3
1584636611,2,2,3
1584636611,2,2,3
1584636611,2,2,3
1584636611,2,2,3
1584636611,2,2,3
1584636612,2,2,3
1584636612,2,2,3
1584636612,2,2,3
1584636612,2,2,3
1584636612,2,2,3
1584636612,2,2,3
1584636612,2,2,3
1584636612,2,2,3
1584636612,2,2,3
1584636612,2,2,3
1584636612,2,2,3
1584636612,2,2,3
1584636612,2,2,3
1584636612,2,2,3
1584636612,2,2,3
1584636612,2,2,3
1584636612,2,2,3
1584636613,2,2,3
1584636613,2,2,3
1584636613,2,2,3
1584636613,2,2,3
1584636613,2,2,3
1584636613,2,2,3
1584636613,2,2,3
1584636613,2,2,3
1584636613,2,2,3
1584636613,2,2,3
1584636613,2,2,3
1584636613,2,2,3
1584636613,2,2,3
1584636613,2,2,3
1584636613,2,2,3
1584636613,2,2,3
1584636613,2,2,3
1584636613,2,2,3
1584636614,2,2,3
1584636614,2,2,3
1584636614,2,2,3
1584636614,2,2,3
1584636614,2,2,3
1584636614,2,2,3
1584636614,2,2,3
1584636614,2,2,3
1584636614,2,2,3
1584636614,2,2,3
1584636614,2,2,3
1584636614,2,2,3
1584636614,2,2,3
1584636614,2,2,3
1584636614,2,2,3
1584636614,2,2,3
1584636614,2,2,3
1584636615,2,2,3
1584636615,2,2,3
1584636615,2,2,3
1584636615,2,2,3
1584636615,2,2,3
1584636615,2,2,3
1584636615,2,2,3
1584636615,2,2,3
1584636615,2,2,3
1584636615,2,2,3
1584636615,2,2,3
1584636615,2,2,3
1584636615,2,2,3
1584636615,2,2,3
1584636615,2,2,3
1584636615,2,2,3
1584636615,2,2,3
1584636615,2,2,3
1584636616,2,2,3
1584636616,2,2,3
1584636616,2,2,3
1584636616,2,2,3
1584636616,2,2,3
1584636616,2,2,3
1584636616,2,2,3
1584636616,2,2,3
1584636616,2,2,3
1584636616,2,2,3
1584636616,2,2,3
1584636616,2,2,3
1584636616,2,2,3
1584636616,2,2,3
1584636616,2,2,3
1584636616,2,2,3
1584636616,2,2,3
1584636617,2,2,3
1584636617,2,2,3
1584636617,2,2,3
1584636617,2,2,3
1584636617,2,2,3
1584636617,2,2,3
1584636617,2,2,3
1584636617,2,2,3
1584636617,2,2,3
1584636617,2,2,3
1584636617,2,2,3
1584636617,2,2,3
1584636617,2,2,3
1584636617,2,2,3
1584636617,2,2,3
1584636617,2,2,3
1584636617,2,2,3
1584636618,2,2,3
1584636618,2,2,3
1584636618,2,2,3
1584636618,2,2,3
1584636618,2,2,3
1584636618,2,2,3
1584636618,2,2,3
1584636618,2,2,3
1584636618,2,2,3
1584636618,2,2,3
1584636618,2,2,3
1584636618,2,2,3
1584636618,2,2,3
1584636618,2,2,3
1584636618,2,2,3
1584636618,2,2,3
1584636619,2,2,3
1584636619,2,2,3
1584636619,2,2,3
1584636619,2,2,3
1584636619,2,2,3
1584636619,2,2,3
1584636619,2,2,3
1584636619,2,2,3
1584636619,2,2,3
1584636619,2,2,3
1584636619,2,2,3
1584636619,2,2,3
1584636619,2,2,3
1584636619,2,2,3
1584636619,2,2,3
1584636619,2,2,3
1584636620,2,2,3
1584636620,2,2,3
1584636620,2,2,3
1584636620,2,2,3
1584636620,2,2,3
1584636620,2,2,3
1584636620,2,2,3
1584636620,2,2,3
1584636620,2,2,3
1584636620,2,2,3
1584636620,2,2,3
1584636620,2,2,3
1584636620,2,2,3
1584636620,2,2,3
1584636620,2,2,3
1584636620,2,2,3
1584636621,2,2,3
1584636621,2,2,3
1584636621,2,2,3
1584636621,2,2,3
1584636621,2,2,3
1584636621,2,2,3
1584636621,2,2,3
1584636621,2,2,3
1584636621,2,2,3
1584636621,2,2,3
1584636621,2,2,3
1584636621,2,2,3
1584636621,2,2,3
1584636621,2,2,3
1584636621,2,2,3
1584636621,2,2,3
1584636622,2,2,3
1584636622,2,2,3
1584636622,2,2,3
1584636622,2,2,3
1584636622,2,2,3
1584636622,2,2,3
1584636622,2,2,3
1584636622,2,2,3
1584636622,2,2,3
1584636622,2,2,3
1584636622,2,2,3
1584636622,2,2,3
1584636622,2,2,3
1584636622,2,2,3
1584636622,2,2,3
1584636622,2,2,3
1584636622,2,2,3
1584636623,2,2,3
1584636623,2,2,3
1584636623,2,2,3
1584636623,2,2,3
1584636623,2,2,3
1584636623,2,2,3
1584636623,2,2,3
1584636623,2,2,3
1584636623,2,2,3
1584636623,2,2,3
1584636623,2,2,3
1584636623,2,2,3
1584636623,2,2,3
1584636623,2,2,3
1584636623,2,2,3
1584636623,2,2,3
1584636624,2,2,3
1584636624,2,2,3
1584636624,2,2,3
1584636624,2,2,3
1584636624,2,2,3
1584636624,2,2,3
1584636624,2,2,3
1584636624,2,2,3
1584636624,2,2,3
1584636624,2,2,3
1584636624,2,2,3
1584636624,2,2,3
1584636624,2,2,3
1584636624,2,2,3
1584636624,2,2,3
1584636624,2,2,3
1584636624,2,2,3
1584636624,2,2,3
1584636625,2,2,3
1584636625,2,2,3
1584636625,2,2,3
1584636625,2,2,3
1584636625,2,2,3
1584636625,2,2,3
1584636625,2,2,3
1584636625,2,2,3
1584636625,2,2,3
1584636625,2,2,3
1584636625,2,2,3
1584636625,2,2,3
1584636625,2,2,3
1584636625,2,2,3
1584636625,2,2,3
1584636625,2,2,3
1584636626,2,2,3
1584636626,2,2,3
1584636626,2,2,3
1584636626,2,2,3
1584636626,2,2,3
1584636626,2,2,3
1584636626,2,2,3
1584636626,2,2,3
1584636626,2,2,3
1584636626,2,2,3
1584636626,2,2,3
1584636626,2,2,3
1584636626,2,2,3
1584636626,2,2,3
1584636626,2,2,3
1584636626,2,2,3
1584636627,2,2,3
1584636627,2,2,3
1584636627,2,2,3
1584636627,2,2,3
1584636627,2,2,3
1584636627,2,2,3
1584636627,2,2,3
1584636627,2,2,3
1584636627,2,2,3
1584636627,2,2,3
1584636627,2,2,3
1584636627,2,2,3
1584636627,2,2,3
1584636627,2,2,3
1584636627,2,2,3
1584636627,2,2,3
1584636628,2,2,3
1584636628,2,2,3
1584636628,2,2,3
1584636628,2,2,3
1584636628,2,2,3
1584636628,2,2,3
1584636628,2,2,3
1584636628,2,2,3
1584636628,2,2,3
1584636628,2,2,3
1584636628,2,2,3
1584636628,2,2,3
1584636628,2,2,3
1584636628,2,2,3
1584636628,2,2,3
1584636628,2,2,3
1584636629,2,2,3
1584636629,2,2,3
1584636629,2,2,3
1584636629,2,2,3
1584636629,2,2,3
1584636629,2,2,3
1584636629,2,2,3
1584636629,2,2,3
1584636629,2,2,3
1584636629,2,2,3
1584636629,2,2,3
1584636629,2,2,3
1584636629,2,2,3
1584636629,2,2,3
1584636629,2,2,3
1584636629,2,2,3
1584636629,2,2,3
1584636629,2,2,3
1584636630,2,2,3
1584636630,2,2,3
1584636630,2,2,3
1584636630,2,2,3
1584636630,2,2,3
1584636630,2,2,3
1584636630,2,2,3
1584636630,2,2,3
1584636630,2,2,3
1584636630,2,2,3
1584636630,2,2,3
1584636630,2,2,3
1584636630,2,2,3
1584636630,2,2,3
1584636630,2,2,3
1584636630,2,2,3
1584636631,2,2,3
1584636631,2,2,3
1584636631,2,2,3
1584636631,2,2,3
1584636631,2,2,3
1584636631,2,2,3
1584636631,2,2,3
1584636631,2,2,3
1584636631,2,2,3
1584636631,2,2,3
1584636631,2,2,3
1584636631,2,2,3
1584636631,2,2,3
1584636631,2,2,3
1584636631,2,2,3
1584636631,2,2,3
1584636631,2,2,3
1584636632,2,2,3
1584636632,2,2,3
1584636632,2,2,3
1584636632,2,2,3
1584636632,2,2,3
1584636632,2,2,3
1584636632,2,2,3
1584636632,2,2,3
1584636632,2,2,3
1584636632,2,2,3
1584636632,2,2,3
1584636632,2,2,3
1584636632,2,2,3
1584636632,2,2,3
1584636632,2,2,3
1584636632,2,2,3
1584636633,2,2,3
1584636633,2,2,3
1584636633,2,2,3
1584636633,2,2,3
1584636633,2,2,3
1584636633,2,2,3
1584636633,2,2,3
1584636633,2,2,3
1584636633,2,2,3
1584636633,2,2,3
1584636633,2,2,3
1584636633,2,2,3
1584636633,2,2,3
1584636633,2,2,3
1584636633,2,2,3
1584636633,2,2,3
1584636633,2,2,3
1584636634,2,2,3
1584636634,2,2,3
1584636634,2,2,3
1584636634,2,2,3
1584636634,2,2,3
1584636634,2,2,3
1584636634,2,2,3
1584636634,2,2,3
1584636634,2,2,3
1584636634,2,2,3
1584636634,2,2,3
1584636634,2,2,3
1584636634,2,2,3
1584636634,2,2,3
1584636634,2,2,3
1584636634,2,2,3
1584636634,2,2,3
1584636635,2,2,3
1584636635,2,2,3
1584636635,2,2,3
1584636635,2,2,3
1584636635,2,2,3
1584636635,2,2,3
1584636635,2,2,3
1584636635,2,2,3
1584636635,2,2,3
1584636635,2,2,3
1584636635,2,2,3
1584636635,2,2,3
1584636635,2,2,3
1584636635,2,2,3
1584636635,2,2,3
1584636635,2,2,3
1584636635,2,2,3
1584636635,2,2,3
1584636636,2,2,3
