1583619204,2,3,0
1583619206,2,3,0
1583619211,2,3,0
1583619216,2,3,0
1583619221,2,3,0
1583619227,2,3,0
1583619232,2,3,0
1583619237,2,3,0
1583619242,2,3,0
1583619247,2,3,0
1583619252,2,3,0
1583619257,2,3,0
1583619263,2,3,0
1583619265,2,3,0
1583619268,2,3,0
1583619273,2,3,0
1583619278,2,3,0
1583619283,2,3,0
1583619288,2,3,0
1583619294,2,3,0
1583619299,2,3,0
1583619304,2,3,0
1583619309,2,3,0
1583619314,2,3,0
1583619319,2,3,0
1583619325,2,3,0
1583619325,2,3,0
1583619330,2,3,0
1583619335,2,3,0
1583619340,2,3,0
1583619345,2,3,0
1583619350,2,3,0
1583619355,2,3,0
1583619360,2,3,0
1583619366,2,3,0
1583619371,2,3,0
1583619376,2,3,0
1583619381,2,3,0
1583619385,2,3,0
1583619386,2,3,0
1583619391,2,3,0
1583619396,2,3,0
1583619402,2,3,0
1583619407,2,3,0
1583619412,2,3,0
1583619417,2,3,0
1583619422,2,3,0
1583619427,2,3,0
1583619432,2,3,0
1583619437,2,3,0
1583619443,2,3,0
1583619445,2,3,0
1583619448,2,3,0
1583619453,2,3,0
1583619458,2,3,0
1583619463,2,3,0
1583619468,2,3,0
1583619473,2,3,0
1583619479,2,3,0
1583619484,2,3,0
1583619489,2,3,0
1583619494,2,3,0
1583619499,2,3,0
1583619504,2,3,0
1583619505,2,3,0
1583619509,2,3,0
1583619514,2,3,0
1583619520,2,3,0
1583619525,2,3,0
1583619530,2,3,0
1583619535,2,3,0
1583619540,2,3,0
1583619545,2,3,0
1583619550,2,3,0
1583619555,2,3,0
1583619561,2,3,0
1583619565,2,3,0
1583619566,2,3,0
1583619571,2,3,0
1583619576,2,3,0
1583619581,2,3,0
1583619586,2,3,0
1583619592,2,3,0
1583619597,2,3,0
1583619602,2,3,0
1583619607,2,3,0
1583619612,2,3,0
1583619617,2,3,0
1583619622,2,3,0
1583619625,2,3,0
1583619627,2,3,0
1583619633,2,3,0
1583619638,2,3,0
1583619643,2,3,0
1583619648,2,3,0
1583619653,2,3,0
1583619658,2,3,0
1583619663,2,3,0
1583619669,2,3,0
1583619674,2,3,0
1583619679,2,3,0
1583619684,2,3,0
1583619685,2,3,0
1583619689,2,3,0
1583619694,2,3,0
1583619699,2,3,0
1583619705,2,3,0
1583619710,2,3,0
1583619715,2,3,0
1583619720,2,3,0
1583619725,2,3,0
1583619730,2,3,0
1583619735,2,3,0
1583619741,2,3,0
1583619746,2,3,0
1583619746,2,3,0
1583619751,2,3,0
1583619756,2,3,0
1583619761,2,3,0
1583619766,2,3,0
1583619771,2,3,0
1583619777,2,3,0
1583619782,2,3,0
1583619787,2,3,0
1583619792,2,3,0
1583619797,2,3,0
1583619802,2,3,0
1583619806,2,3,0
1583619807,2,3,0
1583619813,2,3,0
1583619818,2,3,0
1583619823,2,3,0
1583619828,2,3,0
1583619833,2,3,0
1583619838,2,3,0
1583619843,2,3,0
1583619849,2,3,0
1583619854,2,3,0
1583619859,2,3,0
1583619864,2,3,0
1583619866,2,3,0
1583619869,2,3,0
1583619874,2,3,0
1583619879,2,3,0
1583619884,2,3,0
1583619890,2,3,0
1583619895,2,3,0
1583619900,2,3,0
1583619905,2,3,0
1583619910,2,3,0
1583619915,2,3,0
1583619920,2,3,0
1583619926,2,3,0
1583619926,2,3,0
1583619931,2,3,0
1583619936,2,3,0
1583619941,2,3,0
1583619946,2,3,0
1583619951,2,3,0
1583619956,2,3,0
1583619962,2,3,0
1583619967,2,3,0
1583619972,2,3,0
1583619977,2,3,0
1583619982,2,3,0
1583619986,2,3,0
1583619987,2,3,0
1583619992,2,3,0
1583619998,2,3,0
1583620003,2,3,0
1583620008,2,3,0
1583620013,2,3,0
1583620018,2,3,0
1583620023,2,3,0
1583620028,2,3,0
1583620034,2,3,0
1583620039,2,3,0
1583620044,2,3,0
1583620046,2,3,0
1583620049,2,3,0
1583620054,2,3,0
1583620059,2,3,0
1583620064,2,3,0
1583620070,2,3,0
1583620075,2,3,0
1583620080,2,3,0
1583620085,2,3,0
1583620090,2,3,0
1583620095,2,3,0
1583620100,2,3,0
1583620106,2,3,0
1583620106,2,3,0
1583620111,2,3,0
1583620116,2,3,0
1583620121,2,3,0
1583620126,2,3,0
1583620131,2,3,0
1583620136,2,3,0
1583620142,2,3,0
1583620147,2,3,0
1583620152,2,3,0
1583620157,2,3,0
1583620162,2,3,0
1583620167,2,3,0
1583620167,2,3,0
1583620172,2,3,0
1583620178,2,3,0
1583620183,2,3,0
1583620188,2,3,0
1583620193,2,3,0
1583620198,2,3,0
1583620203,2,3,0
1583620209,2,3,0
1583620214,2,3,0
1583620219,2,3,0
1583620224,2,3,0
1583620227,2,3,0
1583620229,2,3,0
1583620234,2,3,0
1583620239,2,3,0
1583620245,2,3,0
1583620250,2,3,0
1583620255,2,3,0
1583620260,2,3,0
1583620265,2,3,0
1583620270,2,3,0
1583620275,2,3,0
1583620281,2,3,0
1583620286,2,3,0
1583620287,2,3,0
1583620291,2,3,0
1583620296,2,3,0
1583620301,2,3,0
1583620306,2,3,0
1583620311,2,3,0
1583620317,2,3,0
1583620322,2,3,0
1583620327,2,3,0
1583620332,2,3,0
1583620337,2,3,0
1583620342,2,3,0
1583620347,2,3,0
1583620348,2,3,0
1583620353,2,3,0
1583620358,2,3,0
1583620363,2,3,0
1583620368,2,3,0
1583620373,2,3,0
1583620379,2,3,0
1583620384,2,3,0
1583620389,2,3,0
1583620394,2,3,0
1583620399,2,3,0
1583620404,2,3,0
1583620407,2,3,0
1583620410,2,3,0
1583620415,2,3,0
1583620420,2,3,0
1583620425,2,3,0
1583620430,2,3,0
1583620435,2,3,0
1583620440,2,3,0
1583620446,2,3,0
1583620451,2,3,0
1583620456,2,3,0
1583631568,2,3,0
1583631628,2,3,0
1583631688,2,3,0
1583631748,2,3,0
1583631808,2,3,0
1583631869,2,3,0
1583631929,2,3,0
1583631989,2,3,0
1583632026,2,3,0
1583632085,2,3,0
1583632087,2,3,0
1583632119,2,3,0
1583632170,2,3,0
1583632214,2,3,0
1583696725,2,2,1
1583696760,2,2,1
1583696765,2,2,1
1583696785,2,2,1
1583696820,2,2,1
1583696825,2,2,1
1583696845,2,2,1
1583696880,2,2,1
1583696885,2,2,1
1583696905,2,2,1
1583696940,2,2,1
1583696946,2,2,1
1583696966,2,2,1
1583696974,2,2,1
1583697000,2,2,1
1583697006,2,2,1
1583697015,2,2,1
1583697075,2,2,1
1583697135,2,2,1
1583697196,2,2,1
1583697196,2,2,1
1583697237,2,2,1
1583697276,2,2,1
1583697362,2,2,1
1583697422,2,2,1
1583697473,2,2,1
1583697521,2,2,1
1583697533,2,2,1
1583697577,2,2,1
1583697638,2,2,1
1583697698,2,2,1
1583697758,2,2,1
1583697818,2,2,1
1583697878,2,2,1
1583697939,2,2,1
1583697999,2,2,1
1583698059,2,2,1
1583698119,2,2,1
1583698179,2,2,1
1583698239,2,2,1
1583698299,2,2,1
1583698360,2,2,1
1583698420,2,2,1
1583698480,2,2,1
1583698540,2,2,1
1583698600,2,2,1
1583698661,2,2,1
1583698721,2,2,1
1583698781,2,2,1
1583698841,2,2,1
1583698901,2,2,1
1583698961,2,2,1
1583699021,2,2,1
1583699082,2,2,1
1583699142,2,2,1
1583699202,2,2,1
1583699262,1,2,1
1583699322,2,2,1
1583699382,2,2,1
1583699442,2,2,1
1583699503,2,2,1
1583699563,3,3,0
1583699623,3,3,0
1583699683,2,2,1
1583699743,2,2,1
1583699803,2,2,1
1583699864,2,2,1
1583699924,2,2,1
1583699984,2,2,1
1583700044,2,2,1
1583700104,2,2,1
1583700164,2,2,1
1583700218,2,2,1
1583700247,2,2,1
1583700307,2,2,1
1583700367,2,2,1
1583700435,2,2,1
1583700496,2,2,1
1583700556,2,2,1
1583700616,2,2,1
1583700676,2,2,1
1583700737,2,2,1
1583700797,2,2,1
1583700857,2,2,1
1583700917,2,2,1
1583700977,2,2,1
1583701037,2,2,1
1583701097,2,2,1
1583701158,2,2,1
1583701218,2,2,1
1583701278,2,2,1
1583701338,2,2,1
1583701398,2,2,1
1583701458,2,2,1
1583701519,2,2,1
1583701579,2,2,1
1583701639,2,2,1
1583701699,2,2,1
1583701759,2,2,1
1583701819,1,2,1
1583701880,1,2,1
1583701940,1,2,1
1583702000,1,2,1
1583702060,1,2,1
1583702120,1,2,1
1583702180,1,2,1
1583702240,1,2,1
1583702301,1,2,1
1583702361,1,2,1
1583702421,2,3,0
1583702481,2,3,0
1583702541,2,3,0
1583702601,2,3,0
1583702661,2,3,0
1583702722,2,3,0
1583702782,2,3,0
1583702842,2,3,0
1583702902,2,3,0
1583702962,2,3,0
1583703022,2,3,0
1583703083,3,3,0
1583703143,3,3,0
1583703203,3,3,0
1583703263,3,3,0
1583703323,3,3,0
1583703383,3,3,0
1583703444,3,3,0
1583703504,3,3,0
1583703564,3,3,0
1583703624,3,3,0
1583703684,3,3,0
1583703744,3,3,0
1583703804,3,3,0
1583703865,3,3,0
1583703925,3,3,0
1583703985,3,3,0
1583704045,3,3,0
1583704105,3,3,0
1583704165,3,3,0
1583704226,3,3,0
1583704286,3,3,0
1583704346,3,3,0
1583704406,3,3,0
1583704466,3,3,0
1583704526,3,3,0
1583704587,3,3,0
1583704647,3,3,0
1583704707,3,3,0
1583704767,3,3,0
1583704827,3,3,0
1583704887,3,3,0
1583704948,3,3,0
1583705008,3,3,0
1583705068,3,3,0
1583705128,3,3,0
1583705188,3,3,0
1583705248,2,3,0
1583705308,2,3,0
1583705369,2,3,0
1583705429,2,3,0
1583705489,2,3,0
1583705549,2,3,0
1583705609,2,3,0
1583705669,2,3,0
1583705729,2,3,0
1583705790,2,3,0
1583705850,2,3,0
1583705910,2,3,0
1583705970,2,3,0
1583706030,2,3,0
1583706090,2,3,0
1583706151,2,3,0
1583706211,2,3,0
1583706271,2,3,0
1583706331,2,3,0
1583706391,2,3,0
1583706451,2,3,0
1583706511,2,3,0
1583706572,2,3,0
1583706632,2,3,0
1583706692,2,3,0
1583706752,2,3,0
1583706812,2,3,0
1583706872,2,3,0
1583706933,2,3,0
1583706993,2,3,0
1583707053,2,3,0
1583707113,2,3,0
1583707173,2,3,0
1583707233,2,3,0
1583707293,2,3,0
1583707354,2,3,0
1583707414,2,3,0
1583707474,2,3,0
1583707534,2,3,0
1583707594,2,3,0
1583707654,2,3,0
1583707715,2,3,0
1583707775,2,3,0
1583707835,2,3,0
1583707895,2,3,0
1583707955,2,3,0
1583708015,2,3,0
1583708075,2,3,0
1583708136,3,3,0
1583708196,3,3,0
1583708256,3,3,0
1583708316,3,3,0
1583708376,3,3,0
1583708436,2,2,1
1583708497,2,2,1
1583708557,2,2,1
1583708617,2,2,1
1583708677,2,2,1
1583708737,2,2,1
1583708797,2,2,1
1583708858,2,2,1
1583708918,2,2,1
1583708978,2,2,1
1583709038,2,2,1
1583709098,1,2,1
1583709158,1,2,1
1583709218,1,2,1
1583709279,1,2,1
1583709339,1,2,1
1583709399,1,2,1
1583709459,1,2,1
1583709519,1,2,1
1583709579,1,2,1
1583709639,1,2,1
1583709700,1,2,1
1583709760,1,2,1
1583709820,1,2,1
1583709880,1,2,1
1583709940,1,2,1
1583710000,1,2,1
1583710061,1,2,1
1583710121,1,2,1
1583710181,1,2,1
1583710241,1,2,1
1583710301,1,2,1
1583710361,1,2,1
1583710421,1,2,1
1583710482,1,2,1
1583710542,1,2,1
1583710602,1,2,1
1583710662,1,2,1
1583710722,1,2,1
1583710782,1,2,1
1583710843,1,2,1
1583710903,1,2,1
1583710963,1,2,1
1583711023,1,2,1
1583711083,1,2,1
1583711143,1,2,1
1583711204,1,2,1
1583711264,1,2,1
1583711324,1,2,1
1583711384,1,2,1
1583711444,1,2,1
1583711504,1,2,1
1583711564,1,2,1
1583711625,1,2,1
1583711685,1,2,1
1583711745,1,2,1
1583711805,1,2,1
1583711865,1,2,1
1583711925,1,2,1
1583711986,1,2,1
1583712046,1,2,1
1583712106,1,2,1
1583712166,1,2,1
1583712226,2,3,0
1583712286,2,3,0
1583712347,2,3,0
1583712407,2,3,0
1583712467,2,3,0
1583712527,2,3,0
1583712587,2,3,0
1583712647,2,3,0
1583712707,2,3,0
1583712768,2,3,0
1583712828,2,3,0
1583712888,2,3,0
1583712948,2,3,0
1583713008,2,3,0
1583713068,2,3,0
1583713129,2,3,0
1583713189,2,3,0
1583713249,2,3,0
1583713309,2,3,0
1583713369,2,3,0
1583713429,2,3,0
1583713489,2,3,0
1583713550,2,3,0
1583713610,2,3,0
1583713670,2,3,0
1583713730,2,3,0
1583713790,2,3,0
1583713850,3,3,0
1583713910,3,3,0
1583713971,3,3,0
1583714031,3,3,0
1583714091,3,3,0
1583714151,3,3,0
1583714211,3,3,0
1583714271,3,3,0
1583714332,3,3,0
1583714392,3,3,0
1583714452,3,3,0
1583714475,3,3,0
1583714536,3,3,0
1583714553,3,3,0
1583714613,3,3,0
1583714634,3,3,0
1583714694,3,3,0
1583714721,3,3,0
1583714782,3,3,0
1583714842,3,3,0
1583714902,3,3,0
1583714962,3,3,0
1583715022,3,3,0
1583715082,3,3,0
1583715143,3,3,0
1583715203,3,3,0
1583715263,3,3,0
1583715309,3,3,0
1583715357,3,3,0
1583715413,3,3,0
1583715473,3,3,0
1583715533,3,3,0
1583715547,3,3,0
1583715571,3,3,0
1583715631,3,3,0
1583715692,3,3,0
1583715734,3,3,0
1583715794,3,3,0
1583715854,3,3,0
1583715915,3,3,0
1583715975,3,3,0
1583716035,3,3,0
1583716095,3,3,0
1583716155,3,3,0
1583716215,3,3,0
1583716276,3,3,0
1583716336,3,3,0
1583716396,3,3,0
1583716456,3,3,0
1583716516,3,3,0
1583716576,3,3,0
1583716637,3,3,0
1583716697,3,3,0
1583716757,3,3,0
1583716817,3,3,0
1583716877,3,3,0
1583716937,3,3,0
1583716997,3,3,0
1583717058,3,3,0
1583717118,3,3,0
1583717178,3,3,0
1583717238,3,3,0
1583717298,3,3,0
1583717358,3,3,0
1583717419,3,3,0
1583717479,3,3,0
1583717539,3,3,0
1583717599,3,3,0
1583717659,3,3,0
1583717719,3,3,0
1583717780,3,3,0
1583717840,3,3,0
1583717900,3,3,0
1583717960,3,3,0
1583718020,3,3,0
1583718080,3,3,0
1583718140,3,3,0
1583718201,3,3,0
1583718261,3,3,0
1583718321,3,3,0
1583881503,2,2,2
1583881533,2,2,2
1583881564,2,2,2
1583881593,2,2,2
1583881653,2,2,2
1583881714,2,2,2
1583881774,2,2,2
1583881834,2,2,2
1583881894,2,2,2
1583881954,2,2,2
1583882014,2,2,2
1583882030,2,2,2
1583882046,2,2,2
1583882106,2,2,2
1583882167,2,2,2
1583882227,2,2,2
1583882287,2,2,2
1583882347,2,2,2
1583882407,3,3,1
1583882468,3,3,1
1583882528,3,3,1
1583882588,3,3,1
1583882648,3,3,1
1583882708,3,3,1
1583882768,3,3,1
1583882828,3,3,1
1583882889,3,3,1
1583882929,3,3,1
1583882949,3,3,1
1583882990,3,3,1
1583883050,3,3,1
1583883110,3,3,1
1583883170,3,3,1
1583883211,3,3,1
1583883230,3,3,1
1583883272,3,3,1
1583883332,3,3,1
1583883392,3,3,1
1583883452,3,3,1
1583883512,3,3,1
1583883573,3,3,1
1583883633,3,3,1
1583883693,3,3,1
1583883753,3,3,1
1583883813,3,3,1
1583883873,3,3,1
1583883933,3,3,1
1583946776,1,1,3
1583946837,2,2,2
1583946897,2,2,2
1583946957,2,2,2
1583947017,2,2,2
1583947077,2,2,2
1583947138,2,2,2
1583947198,2,2,2
1583947258,2,2,2
1583947318,2,2,2
1583947378,2,2,2
1583947438,2,2,2
1583947498,2,2,2
1583947559,2,2,2
1583947619,2,2,2
1583947679,3,3,2
1583947739,3,3,2
1583947799,3,3,2
1583947859,3,3,2
1583947920,3,3,2
1583947980,2,2,3
1583948040,2,2,3
1583948100,2,2,3
1583948160,2,2,3
1583948220,2,2,3
1583948281,2,2,3
1583948341,2,2,3
1583948401,2,2,3
1583948461,2,2,3
1583948521,2,2,3
1583948581,2,2,3
1583948642,2,2,3
1583948702,2,2,3
1583948762,2,2,3
1583948822,2,2,3
1583948882,2,2,3
1583948942,2,2,3
1583949003,2,2,3
1583949063,2,2,3
1583949123,2,2,3
1583949183,2,2,3
1583949243,2,2,3
1583949303,2,2,3
1583949364,2,2,3
1583949424,2,2,3
1583949484,2,2,3
1583949544,2,2,3
1583949604,2,2,3
1583949664,2,2,3
1583949725,2,2,3
1583949785,2,2,3
1583949845,2,2,3
1583949905,2,2,3
1583949965,2,2,3
1583950025,2,2,3
1583950086,2,2,3
1583950146,2,2,3
1583950206,2,2,3
1583950266,2,2,3
1583950326,2,2,3
1583950387,2,2,3
1583950447,2,2,3
1583950507,2,2,3
1583950567,2,2,3
1583950627,2,2,3
1583950687,2,2,3
1583950748,2,2,3
1583950808,2,2,3
1583950868,2,2,3
1583950928,2,2,3
1583950988,2,2,3
1583951049,2,2,3
1583951109,2,2,3
1583951169,2,2,3
1583951229,2,2,3
1583951289,2,2,3
1583951349,2,2,3
1583951410,2,2,3
1583951470,2,2,3
1583951530,2,2,3
1583951590,2,2,3
1583951650,2,2,3
1583951711,2,2,3
1583951771,2,2,3
1583951831,2,2,3
1583951863,2,2,3
1583951891,2,2,3
1583951923,2,2,3
1583951930,2,2,3
1583951951,2,2,3
1583951983,2,2,3
1583951990,2,2,3
1583951990,2,2,3
1583952012,2,2,3
1583952021,2,2,3
1583952043,2,2,3
1583952049,2,2,3
1583952050,2,2,3
1583952072,2,2,3
1583952081,2,2,3
1583952104,2,2,3
1583952110,2,2,3
1583952111,2,2,3
1583952132,2,2,3
1583952141,2,2,3
1583952164,2,2,3
1583952170,2,2,3
1583952171,2,2,3
1583952192,2,2,3
1583952201,2,2,3
1583952224,2,2,3
1583952230,2,2,3
1583952231,2,2,3
1583952252,2,2,3
1583952262,2,2,3
1583952284,2,2,3
1583952290,2,2,3
1583952291,2,2,3
1583952313,2,2,3
1583952322,2,2,3
1583952335,2,2,3
1583952344,2,2,3
1583952351,2,2,3
1583952352,2,2,3
1583952369,2,2,3
1583952373,2,2,3
1583952382,2,2,3
1583952396,2,2,3
1583952404,2,2,3
1583952411,2,2,3
1583952412,2,2,3
1583952429,2,2,3
1583952433,2,2,3
1583952442,2,2,3
1583952465,2,2,3
1583952471,3,3,2
1583952472,3,3,2
1583952489,3,3,2
1583952493,3,3,2
1583952502,3,3,2
1583952525,3,3,2
1583952531,3,3,2
1583952532,3,3,2
1583952549,3,3,2
1583952553,3,3,2
1583952562,3,3,2
1583952585,3,3,2
1583952591,3,3,2
1583952592,3,3,2
1583952600,2,2,3
1583952609,2,2,3
1583952614,2,2,3
1583952623,2,2,3
1583952645,2,2,3
1583952652,2,2,3
1583952653,2,2,3
1583952661,2,2,3
1583952674,2,2,3
1583952683,2,2,3
1583952705,2,2,3
1583952712,2,2,3
1583952713,2,2,3
1583952721,2,2,3
1583952734,2,2,3
1583952743,2,2,3
1583952766,2,2,3
1583952772,2,2,3
1583952773,2,2,3
1583952781,2,2,3
1583952794,2,2,3
1583952803,2,2,3
1583952813,2,2,3
1583952824,2,2,3
1583952826,2,2,3
1583952832,2,2,3
1583952833,2,2,3
1583952834,2,2,3
1583952841,2,2,3
1583952844,2,2,3
1583952854,2,2,3
1583952854,2,2,3
1583952863,2,2,3
1583952865,2,2,3
1583952875,2,2,3
1583952885,2,2,3
1583952886,2,2,3
1583952892,2,2,3
1583952893,2,2,3
1583952895,2,2,3
1583952903,2,2,3
1583952905,2,2,3
1583952913,2,2,3
1583952915,2,2,3
1583952923,2,2,3
1583952924,2,2,3
1583952934,2,2,3
1583952944,2,2,3
1583952946,2,2,3
1583952952,2,2,3
1583952953,2,2,3
1583952954,2,2,3
1583952964,2,2,3
1583952975,2,2,3
1583952975,2,2,3
1583952984,2,2,3
1583953006,2,2,3
1583953013,2,2,3
1583953014,2,2,3
1583953243,2,2,3
1583953254,2,2,3
1583953264,2,2,3
1583953274,2,2,3
1583953284,2,2,3
1583953294,2,2,3
1583953305,2,2,3
1583953311,2,2,3
1583953321,2,2,3
1583953331,2,2,3
1583953342,2,2,3
1583953352,2,2,3
1583953362,2,2,3
1583953372,2,2,3
1583953382,2,2,3
1583953393,2,2,3
1583953403,2,2,3
1583953413,2,2,3
1583953423,2,2,3
1583953434,2,2,3
1583953444,2,2,3
1583953454,2,2,3
1583953464,2,2,3
1583953474,2,2,3
1583953485,2,2,3
1583953495,2,2,3
1583953505,2,2,3
1583953515,2,2,3
1583954036,2,2,3
1583954046,2,2,3
1583954056,2,2,3
1583954066,2,2,3
1583954077,2,2,3
1583954087,2,2,3
1583954090,2,2,3
1583954101,2,2,3
1583954111,2,2,3
1583954121,2,2,3
1583954131,2,2,3
1583954139,2,2,3
1583954142,2,2,3
1583954149,2,2,3
1583954159,2,2,3
1583954169,2,2,3
1583954180,2,2,3
1583954190,2,2,3
1583954200,2,2,3
1583954207,2,2,3
1583954217,2,2,3
1583954228,2,2,3
1583954237,2,2,3
1583954238,2,2,3
1583954247,2,2,3
1583954257,2,2,3
1583954268,2,2,3
1583954277,2,2,3
1583954278,2,2,3
1583954288,2,2,3
1583954298,2,2,3
1583954308,2,2,3
1583954318,2,2,3
1583954329,2,2,3
1583954339,2,2,3
1583954349,2,2,3
1583954359,2,2,3
1583954369,2,2,3
1583954380,2,2,3
1583954390,2,2,3
1583954400,2,2,3
1583954410,2,2,3
1583954420,2,2,3
1583954431,2,2,3
1583954441,2,2,3
1583954451,2,2,3
1583954461,2,2,3
1583954472,2,2,3
1583954482,2,2,3
1583954492,2,2,3
1583954502,2,2,3
1583954513,2,2,3
1583954523,2,2,3
1583954533,2,2,3
1583954543,2,2,3
1583954554,2,2,3
1583954564,2,2,3
1583954574,2,2,3
1583954584,2,2,3
1583954594,2,2,3
1583954605,2,2,3
1583954615,2,2,3
1583954625,2,2,3
1583954635,2,2,3
1583954645,2,2,3
1583954656,2,2,3
