<<<<<<< HEAD
=======
1585162903,2,2,3
1585162963,2,2,3
1585162995,2,2,3
1585163024,2,2,3
1585163055,2,2,3
1585163084,3,3,2
1585163116,3,3,2
1585260111,3,3,2
1585260171,3,3,2
1585260228,2,2,3
1585260231,2,2,3
1585260288,2,2,3
1585260292,2,2,3
1585260348,2,2,3
1585260352,2,2,3
1585260356,2,2,3
1585260408,2,2,3
1585260412,2,2,3
1585260416,2,2,3
1585260469,2,2,3
1585260472,2,2,3
1585260476,2,2,3
1585260529,2,2,3
1585260532,2,2,3
1585260536,2,2,3
1585260573,2,2,3
1585260589,2,2,3
1585260592,2,2,3
1585260597,2,2,3
1585260633,2,2,3
1585260649,2,2,3
1585260653,2,2,3
1585260657,2,2,3
1585260693,2,2,3
1585260709,2,2,3
1585260711,2,2,3
1585260713,2,2,3
1585260717,2,2,3
1585260753,2,2,3
1585261167,2,2,3
1585261212,2,2,3
1585261246,2,2,3
1585261286,2,2,3
1585261425,2,2,3
1585261467,2,2,3
1585261501,2,2,3
1585261562,2,2,3
1585261622,2,2,3
1585261682,2,2,3
1585261691,2,2,3
1585261751,2,2,3
1585261803,2,2,3
1585261812,2,2,3
1585261863,2,2,3
1585261867,2,2,3
1585261872,2,2,3
1585261924,2,2,3
1585261927,2,2,3
1585261932,2,2,3
1585261934,2,2,3
1585261984,2,2,3
1585261987,2,2,3
1585261992,2,2,3
1585261994,2,2,3
1585261995,2,2,3
1585262044,2,2,3
1585262047,2,2,3
1585262052,2,2,3
1585262055,2,2,3
1585262104,2,2,3
1585262107,2,2,3
1585262112,2,2,3
1585262115,2,2,3
1585262164,2,2,3
1585262168,2,2,3
1585262173,2,2,3
1585262175,2,2,3
1585262224,2,2,3
1585262228,2,2,3
1585262233,2,2,3
1585262235,2,2,3
1585262295,2,2,3
1585262356,2,2,3
1585262416,2,2,3
1585262476,2,2,3
1585262486,2,2,3
1585262536,2,2,3
1585262546,2,2,3
1585262596,2,2,3
1585262606,2,2,3
1585262656,2,2,3
1585262661,2,2,3
1585262673,2,2,3
1585262717,2,2,3
1585262734,2,2,3
1585262777,2,2,3
1585262794,2,2,3
1585262837,2,2,3
1585262851,2,2,3
1585262854,2,2,3
1585262897,2,2,3
1585262912,2,2,3
1585262914,2,2,3
1585262957,2,2,3
1585262972,2,2,3
1585262974,2,2,3
1585263017,2,2,3
1585263032,2,2,3
1585263035,2,2,3
1585263078,2,2,3
1585263092,2,2,3
1585263095,2,2,3
1585263138,2,2,3
1585263152,2,2,3
1585263155,2,2,3
1585263158,2,2,3
1585263187,2,2,3
1585263198,2,2,3
1585263213,2,2,3
1585263214,2,2,3
1585263215,2,2,3
1585263218,2,2,3
1585263236,2,2,3
1585263248,2,2,3
1585263250,2,2,3
1585263258,2,2,3
1585263272,2,2,3
1585263273,2,2,3
1585263274,2,2,3
1585263275,2,2,3
1585263278,2,2,3
1585263296,2,2,3
1585263308,2,2,3
1585263310,2,2,3
1585263318,2,2,3
1585263332,2,2,3
1585263333,2,2,3
1585263335,2,2,3
1585263335,2,2,3
1585263339,2,2,3
1585263356,2,2,3
1585263368,2,2,3
1585263371,2,2,3
1585263378,2,2,3
1585263392,2,2,3
1585263393,2,2,3
1585263395,2,2,3
1585263396,2,2,3
1585263399,2,2,3
1585263417,2,2,3
1585263428,2,2,3
1585263431,2,2,3
1585263439,2,2,3
1585263453,2,2,3
1585263453,2,2,3
1585263455,2,2,3
1585263456,2,2,3
1585263459,2,2,3
1585263477,2,2,3
1585263488,2,2,3
1585263491,2,2,3
1585263499,2,2,3
1585263513,2,2,3
1585263513,2,2,3
1585263515,2,2,3
1585263516,2,2,3
1585263519,2,2,3
1585263537,2,2,3
1585263548,2,2,3
1585263551,2,2,3
1585263559,2,2,3
1585263573,2,2,3
1585263573,2,2,3
1585263575,2,2,3
1585263576,2,2,3
1585263579,2,2,3
1585263597,2,2,3
1585263609,2,2,3
1585263611,2,2,3
1585263619,2,2,3
1585263633,2,2,3
1585263634,2,2,3
1585263635,2,2,3
1585263636,2,2,3
1585263639,2,2,3
1585263657,2,2,3
1585263669,2,2,3
1585263671,2,2,3
1585263679,2,2,3
1585263693,2,2,3
1585263694,2,2,3
1585263696,2,2,3
1585263696,2,2,3
1585263699,2,2,3
1585263717,2,2,3
1585263729,2,2,3
1585263732,2,2,3
1585263739,2,2,3
1585263753,2,2,3
1585263754,2,2,3
1585263756,2,2,3
1585263756,2,2,3
1585263760,2,2,3
1585263778,2,2,3
1585263789,2,2,3
1585263792,2,2,3
1585263799,2,2,3
1585263814,2,2,3
1585263814,2,2,3
1585263816,2,2,3
1585263817,2,2,3
1585263820,2,2,3
1585263838,2,2,3
1585263849,2,2,3
1585263852,2,2,3
1585263860,2,2,3
1585263874,2,2,3
1585263874,2,2,3
1585263876,2,2,3
1585263877,2,2,3
1585263880,2,2,3
1585263898,2,2,3
1585263909,2,2,3
1585263912,2,2,3
1585263920,1,2,3
1585263934,1,2,3
1585263934,1,2,3
1585263936,1,2,3
1585263937,1,2,3
1585263940,1,2,3
1585263958,1,2,3
1585263969,1,2,3
1585263972,1,2,3
1585263980,1,2,3
1585263994,1,2,3
1585263995,1,2,3
1585263996,1,2,3
1585263997,1,2,3
1585264000,1,2,3
1585264018,1,2,3
1585264030,1,2,3
1585264032,1,2,3
1585264040,1,2,3
1585264054,1,2,3
1585264055,1,2,3
1585264056,1,2,3
1585264057,1,2,3
1585264060,1,2,3
1585264078,1,2,3
1585264090,1,2,3
1585264093,1,2,3
1585264100,1,2,3
1585264114,1,2,3
1585264115,1,2,3
1585264117,1,2,3
1585264117,1,2,3
1585264121,1,2,3
1585264138,1,2,3
1585264150,1,2,3
1585264153,1,2,3
1585264160,1,2,3
1585264174,1,2,3
1585264175,1,2,3
1585264177,1,2,3
1585264178,1,2,3
1585264181,1,2,3
1585264199,1,2,3
1585264210,1,2,3
1585264213,1,2,3
1585264220,1,2,3
1585264235,1,2,3
1585264235,1,2,3
1585264237,1,2,3
1585264238,1,2,3
1585264241,1,2,3
1585264259,1,2,3
1585264270,1,2,3
1585264273,1,2,3
1585264281,1,2,3
1585264295,1,2,3
1585264295,1,2,3
1585264297,1,2,3
1585264298,1,2,3
1585264301,1,2,3
1585264319,1,2,3
1585264330,1,2,3
1585264333,1,2,3
1585264341,1,2,3
1585264355,1,2,3
1585264355,1,2,3
1585264357,1,2,3
1585264358,1,2,3
1585264361,1,2,3
1585264379,1,2,3
1585264390,1,2,3
1585264393,1,2,3
1585264401,1,2,3
1585264415,1,2,3
1585264416,1,2,3
1585264417,1,2,3
1585264418,1,2,3
1585264421,1,2,3
1585264439,1,2,3
1585264451,1,2,3
1585264453,1,2,3
1585264461,1,2,3
1585264475,1,2,3
1585264476,1,2,3
1585264478,1,2,3
1585264478,1,2,3
1585264481,1,2,3
1585264499,1,2,3
1585264511,1,2,3
1585264514,1,2,3
1585264521,1,2,3
1585264535,1,2,3
1585264536,1,2,3
1585264538,1,2,3
1585264538,1,2,3
1585264542,1,2,3
1585264559,1,2,3
1585264571,1,2,3
1585264574,1,2,3
1585264581,1,2,3
1585264595,1,2,3
1585264596,1,2,3
1585264598,1,2,3
1585264599,1,2,3
1585264602,1,2,3
1585264620,1,2,3
1585264631,1,2,3
1585264634,1,2,3
1585264641,1,2,3
1585264656,1,2,3
1585264656,1,2,3
1585264658,1,2,3
1585264659,1,2,3
1585264662,1,2,3
1585264680,1,2,3
1585264691,1,2,3
1585264694,1,2,3
1585264702,1,2,3
1585264716,1,2,3
1585264716,1,2,3
1585264718,1,2,3
1585264719,1,2,3
1585264722,1,2,3
1585264740,1,2,3
1585264751,1,2,3
1585264754,1,2,3
1585264762,1,2,3
1585264776,1,2,3
1585264776,1,2,3
1585264778,1,2,3
1585264779,1,2,3
1585264782,1,2,3
1585264800,1,2,3
1585264812,1,2,3
1585264814,1,2,3
1585264822,1,2,3
1585264836,1,2,3
1585264837,1,2,3
1585264838,1,2,3
1585264839,1,2,3
1585264842,1,2,3
1585264860,1,2,3
1585264872,1,2,3
1585264874,1,2,3
1585264882,1,2,3
1585264896,1,2,3
1585264897,1,2,3
1585264899,1,2,3
1585264899,1,2,3
1585264902,1,2,3
1585264920,1,2,3
1585264932,1,2,3
1585264935,1,2,3
1585264942,1,2,3
1585264956,1,2,3
1585264957,1,2,3
1585264959,1,2,3
1585264959,1,2,3
1585264963,1,2,3
1585264980,1,2,3
1585264992,1,2,3
1585264995,1,2,3
1585265002,1,2,3
1585265016,1,2,3
1585265017,1,2,3
1585265019,1,2,3
1585265020,1,2,3
1585265023,1,2,3
1585265041,1,2,3
1585265052,1,2,3
1585265055,1,2,3
1585265062,1,2,3
1585265077,1,2,3
1585265077,1,2,3
1585265079,1,2,3
1585265080,1,2,3
1585265083,1,2,3
1585265101,1,2,3
1585265112,1,2,3
1585265115,1,2,3
1585265123,1,2,3
1585265137,1,2,3
1585265137,1,2,3
1585265139,1,2,3
1585265140,1,2,3
1585265143,1,2,3
1585265161,1,2,3
1585265172,1,2,3
1585265175,1,2,3
1585265183,1,2,3
1585265197,1,2,3
1585265198,1,2,3
1585265199,1,2,3
1585265200,1,2,3
1585265203,1,2,3
1585265221,1,2,3
1585265233,1,2,3
1585265235,1,2,3
1585265243,1,2,3
1585265257,1,2,3
1585265258,1,2,3
1585265260,1,2,3
1585265260,1,2,3
1585265263,1,2,3
1585265281,1,2,3
1585265293,1,2,3
1585265295,1,2,3
1585265303,1,2,3
1585265317,1,2,3
1585265318,1,2,3
1585265320,1,2,3
1585265320,1,2,3
1585265323,1,2,3
1585265341,1,2,3
1585265353,1,2,3
1585265356,1,2,3
1585265363,1,2,3
1585265377,2,2,3
1585265378,2,2,3
1585265380,2,2,3
1585265380,2,2,3
1585265384,2,2,3
1585265390,2,2,3
1585265402,2,2,3
1585265411,2,2,3
1585265413,2,2,3
1585265416,2,2,3
1585265423,2,2,3
1585265438,2,2,3
1585265438,2,2,3
1585265440,2,2,3
1585265441,2,2,3
1585265444,2,2,3
1585265451,2,2,3
1585265462,2,2,3
1585265471,2,2,3
1585265473,2,2,3
1585265476,2,2,3
1585265484,2,2,3
1585265498,2,2,3
1585265498,2,2,3
1585265500,2,2,3
1585265501,2,2,3
1585265504,2,2,3
1585265511,2,2,3
1585265522,2,2,3
1585265532,2,2,3
1585265533,2,2,3
1585265536,2,2,3
1585265544,2,2,3
1585265558,2,2,3
1585265558,2,2,3
1585265560,2,2,3
1585265561,2,2,3
1585265564,2,2,3
1585265571,2,2,3
1585265582,2,2,3
1585265592,2,2,3
1585265593,2,2,3
1585265596,2,2,3
1585265604,2,2,3
1585265618,2,2,3
1585265619,2,2,3
1585265620,2,2,3
1585265621,2,2,3
1585265624,2,2,3
1585265631,2,2,3
1585265642,2,2,3
1585265642,2,2,3
1585265652,2,2,3
1585265654,2,2,3
1585265656,2,2,3
1585265664,2,2,3
1585265671,2,2,3
1585265678,2,2,3
1585265679,2,2,3
1585265681,2,2,3
1585265681,2,2,3
1585265684,2,2,3
1585265691,2,2,3
1585265702,2,2,3
1585265702,2,2,3
1585265712,2,2,3
1585265714,2,2,3
1585265717,2,2,3
1585265724,2,2,3
1585265732,2,2,3
1585265738,2,2,3
1585265739,2,2,3
1585265741,2,2,3
1585265741,2,2,3
1585265744,2,2,3
1585265752,2,2,3
1585265762,2,2,3
1585265762,2,2,3
1585265772,2,2,3
1585265774,2,2,3
1585265777,2,2,3
1585265784,2,2,3
1585265792,2,2,3
1585265798,2,2,3
1585265799,2,2,3
1585265801,2,2,3
1585265801,2,2,3
1585265805,2,2,3
1585265812,2,2,3
1585265822,2,2,3
1585265823,2,2,3
1585265832,2,2,3
1585265834,2,2,3
1585265837,2,2,3
1585265844,2,2,3
1585265852,2,2,3
1585265859,2,2,3
1585265859,2,2,3
1585265861,2,2,3
1585265862,2,2,3
1585265865,2,2,3
1585265872,2,2,3
1585265882,2,2,3
1585265883,2,2,3
1585265893,2,2,3
1585265894,2,2,3
1585265897,2,2,3
1585265905,2,2,3
1585265912,2,2,3
1585265919,2,2,3
1585265919,2,2,3
1585265921,2,2,3
1585265922,2,2,3
1585265925,2,2,3
1585265932,2,2,3
1585265943,2,2,3
1585265943,2,2,3
1585265953,2,2,3
1585265954,2,2,3
1585265957,2,2,3
1585265965,2,2,3
1585265972,2,2,3
1585265979,2,2,3
1585265980,2,2,3
1585265981,2,2,3
1585265982,2,2,3
1585265985,2,2,3
1585265992,2,2,3
1585266003,2,2,3
1585266003,2,2,3
1585266013,2,2,3
1585266014,2,2,3
1585266017,2,2,3
1585266025,2,2,3
1585266032,2,2,3
1585266039,2,2,3
1585266040,2,2,3
1585266042,2,2,3
1585266042,2,2,3
1585266045,2,2,3
1585266052,2,2,3
1585266063,2,2,3
1585266063,2,2,3
1585266073,2,2,3
1585266075,2,2,3
1585266077,2,2,3
1585266085,2,2,3
1585266092,2,2,3
1585266099,2,2,3
1585266100,2,2,3
1585266102,2,2,3
1585266102,2,2,3
1585266105,2,2,3
1585266112,2,2,3
1585266123,2,2,3
1585266123,2,2,3
1585266133,2,2,3
1585266135,2,2,3
1585266138,2,2,3
1585266145,2,2,3
1585266153,2,2,3
1585266159,2,2,3
1585266160,2,2,3
1585266162,2,2,3
1585266162,2,2,3
1585266166,2,2,3
1585266173,2,2,3
1585266183,2,2,3
1585266183,2,2,3
1585266193,2,2,3
1585266195,2,2,3
1585266198,2,2,3
1585266205,2,2,3
1585266213,2,2,3
1585266220,2,2,3
1585266220,2,2,3
1585266222,2,2,3
1585266223,2,2,3
1585266224,2,2,3
1585266226,2,2,3
1585266233,2,2,3
1585266243,2,2,3
1585266243,2,2,3
1585266244,2,2,3
1585266254,2,2,3
1585266255,2,2,3
1585266258,2,2,3
1585266266,2,2,3
1585266273,2,2,3
1585266280,2,2,3
1585266280,2,2,3
1585266282,2,2,3
1585266283,2,2,3
1585266284,2,2,3
1585266286,2,2,3
1585266293,2,2,3
1585266303,2,2,3
1585266303,2,2,3
1585266304,2,2,3
1585266314,2,2,3
1585266316,2,2,3
1585266318,2,2,3
1585266326,2,2,3
1585266333,2,2,3
1585266340,2,2,3
1585266341,2,2,3
1585266342,2,2,3
1585266343,2,2,3
1585266344,2,2,3
1585266346,2,2,3
1585266353,2,2,3
1585266363,2,2,3
1585266364,2,2,3
1585266364,2,2,3
1585266374,2,2,3
1585266376,2,2,3
1585266378,2,2,3
1585266386,2,2,3
1585266393,2,2,3
1585266400,2,2,3
1585266401,2,2,3
1585266403,2,2,3
1585266403,2,2,3
1585266405,2,2,3
1585266406,2,2,3
1585266413,2,2,3
1585266423,2,2,3
1585266424,2,2,3
1585266424,2,2,3
1585266434,2,2,3
1585266436,2,2,3
1585266438,2,2,3
1585266446,2,2,3
1585266453,2,2,3
1585266460,2,2,3
1585266461,2,2,3
1585266463,2,2,3
1585266463,2,2,3
1585266465,2,2,3
1585266466,2,2,3
1585266473,2,2,3
1585266483,2,2,3
1585266484,2,2,3
1585266484,2,2,3
1585266494,2,2,3
1585266496,2,2,3
1585266499,2,2,3
1585266506,2,2,3
1585266514,2,2,3
1585266520,2,2,3
1585266521,2,2,3
1585266523,2,2,3
1585266523,2,2,3
1585266525,2,2,3
1585266527,2,2,3
1585266534,2,2,3
1585266543,2,2,3
1585266544,2,2,3
1585266544,2,2,3
1585266554,2,2,3
1585266556,2,2,3
1585266559,2,2,3
1585266566,2,2,3
1585266574,2,2,3
1585266580,2,2,3
1585266581,2,2,3
1585266583,2,2,3
1585266583,2,2,3
1585266585,2,2,3
1585266587,2,2,3
1585266594,2,2,3
1585266604,2,2,3
1585266604,2,2,3
1585266604,2,2,3
1585266614,2,2,3
1585266616,2,2,3
1585266619,2,2,3
1585266627,2,2,3
1585266634,2,2,3
1585266641,2,2,3
1585266641,2,2,3
1585266643,2,2,3
1585266644,2,2,3
1585266645,2,2,3
1585266647,2,2,3
1585266654,2,2,3
1585266664,2,2,3
1585266664,2,2,3
1585266665,2,2,3
1585266675,2,2,3
1585266677,2,2,3
1585266679,2,2,3
1585266687,2,2,3
1585266694,2,2,3
1585266701,2,2,3
1585266701,2,2,3
1585266703,2,2,3
1585266704,2,2,3
1585266705,2,2,3
1585266707,2,2,3
1585266714,2,2,3
1585266724,2,2,3
1585266725,2,2,3
1585266725,2,2,3
1585266735,2,2,3
1585266737,2,2,3
1585266739,2,2,3
1585266747,2,2,3
1585266754,2,2,3
1585266761,2,2,3
1585266762,2,2,3
1585266763,2,2,3
1585266764,2,2,3
1585266765,2,2,3
1585266767,2,2,3
1585266774,2,2,3
1585266784,2,2,3
1585266785,2,2,3
1585266785,2,2,3
1585266795,2,2,3
1585266797,2,2,3
1585266799,2,2,3
1585266807,2,2,3
1585266814,2,2,3
1585266821,2,2,3
1585266822,2,2,3
1585266824,2,2,3
1585266824,2,2,3
1585266826,2,2,3
1585266827,2,2,3
1585266834,2,2,3
1585266844,2,2,3
1585266845,2,2,3
1585266845,2,2,3
1585266855,2,2,3
1585266857,2,2,3
1585266859,2,2,3
1585266867,2,2,3
1585266874,2,2,3
1585266881,2,2,3
1585266882,2,2,3
1585266884,2,2,3
1585266884,2,2,3
1585266886,2,2,3
1585266887,2,2,3
1585266894,2,2,3
1585266904,2,2,3
1585266905,2,2,3
1585266905,2,2,3
1585266915,2,2,3
1585266917,2,2,3
1585266920,2,2,3
1585266927,2,2,3
1585266935,2,2,3
1585266941,2,2,3
1585266942,2,2,3
1585266944,2,2,3
1585266944,2,2,3
1585266946,2,2,3
1585266947,2,2,3
1585266955,2,2,3
1585266964,2,2,3
1585266965,2,2,3
1585266965,2,2,3
1585266975,2,2,3
1585266977,2,2,3
1585266980,2,2,3
1585266987,2,2,3
1585266995,2,2,3
1585267001,2,2,3
1585267002,2,2,3
1585267004,2,2,3
1585267005,2,2,3
1585267006,2,2,3
1585267008,2,2,3
1585267015,2,2,3
1585267025,2,2,3
1585267025,2,2,3
1585267025,2,2,3
1585267035,2,2,3
1585267037,2,2,3
1585267040,2,2,3
1585267048,2,2,3
1585267055,2,2,3
1585267062,2,2,3
1585267062,2,2,3
1585267064,2,2,3
1585267065,2,2,3
1585267066,2,2,3
1585267068,2,2,3
1585267075,2,2,3
1585267085,2,2,3
1585267085,2,2,3
1585267086,2,2,3
1585267096,2,2,3
1585267098,2,2,3
1585267100,2,2,3
1585267108,2,2,3
1585267115,2,2,3
1585267122,2,2,3
1585267122,2,2,3
1585267124,2,2,3
1585267125,2,2,3
1585267126,2,2,3
1585267128,2,2,3
1585267135,2,2,3
1585267145,2,2,3
1585267146,2,2,3
1585267146,2,2,3
1585267156,2,2,3
1585267158,2,2,3
1585267160,2,2,3
1585267168,2,2,3
1585267175,2,2,3
1585267182,2,2,3
1585267183,2,2,3
1585267185,2,2,3
1585267185,2,2,3
1585267186,2,2,3
1585267188,2,2,3
1585267195,2,2,3
1585267205,2,2,3
1585267206,2,2,3
1585267206,2,2,3
1585267216,2,2,3
1585267218,2,2,3
1585267220,2,2,3
1585267228,2,2,3
1585267235,2,2,3
1585267242,2,2,3
1585267243,2,2,3
1585267245,2,2,3
1585267245,2,2,3
1585267247,2,2,3
1585267248,2,2,3
1585267255,2,2,3
1585267265,2,2,3
1585267266,2,2,3
1585267266,2,2,3
1585267276,2,2,3
1585267278,2,2,3
1585267280,2,2,3
1585267288,2,2,3
1585267295,2,2,3
1585267302,2,2,3
1585267303,2,2,3
1585267305,2,2,3
1585267305,2,2,3
1585267307,2,2,3
1585267308,2,2,3
1585267315,2,2,3
1585267325,2,2,3
1585267326,2,2,3
1585267326,2,2,3
1585267336,2,2,3
1585267338,2,2,3
1585267341,2,2,3
1585267348,2,2,3
1585267356,2,2,3
1585267362,2,2,3
1585267363,2,2,3
1585267365,2,2,3
1585267365,2,2,3
1585267367,2,2,3
1585267369,2,2,3
1585267376,2,2,3
1585267385,2,2,3
1585267386,2,2,3
1585267386,2,2,3
1585267396,2,2,3
1585267398,2,2,3
1585267401,2,2,3
1585267408,2,2,3
1585267416,2,2,3
1585267422,2,2,3
1585267423,2,2,3
1585267425,2,2,3
1585267426,2,2,3
1585267427,2,2,3
1585267429,2,2,3
1585267436,2,2,3
1585267446,2,2,3
1585267446,2,2,3
1585267446,2,2,3
1585267456,2,2,3
1585267458,2,2,3
1585267461,2,2,3
1585267468,2,2,3
1585267476,2,2,3
1585267483,2,2,3
1585267483,2,2,3
1585267485,1,2,3
1585267486,1,2,3
1585267487,1,2,3
1585267489,1,2,3
1585267496,1,2,3
1585267506,1,2,3
1585267506,1,2,3
1585267507,1,2,3
1585267517,1,2,3
1585267519,1,2,3
1585267521,1,2,3
1585267529,1,2,3
1585267536,1,2,3
1585267543,1,2,3
1585267543,1,2,3
1585267545,1,2,3
1585267546,1,2,3
1585267547,1,2,3
1585267549,1,2,3
1585267556,1,2,3
1585267566,1,2,3
1585267567,1,2,3
1585267567,1,2,3
1585267577,1,2,3
1585267579,1,2,3
1585267581,1,2,3
1585267589,1,2,3
1585267596,1,2,3
1585267603,1,2,3
1585267604,1,2,3
1585267606,1,2,3
1585267606,1,2,3
1585267607,1,2,3
1585267609,1,2,3
1585267616,1,2,3
1585267626,1,2,3
1585267627,1,2,3
1585267627,1,2,3
1585267637,1,2,3
1585267639,1,2,3
1585267641,1,2,3
1585267649,1,2,3
1585267656,1,2,3
1585267663,1,2,3
1585267664,1,2,3
1585267666,1,2,3
1585267666,1,2,3
1585267668,1,2,3
1585267669,1,2,3
1585267676,1,2,3
1585267686,1,2,3
1585267687,1,2,3
1585267687,1,2,3
1585267697,1,2,3
1585267699,1,2,3
1585267701,1,2,3
1585267709,1,2,3
1585267716,1,2,3
1585267723,1,2,3
1585267724,1,2,3
1585267726,1,2,3
1585267726,1,2,3
1585267728,1,2,3
1585267729,1,2,3
1585267736,1,2,3
1585267746,1,2,3
1585267747,1,2,3
1585267747,1,2,3
1585267757,1,2,3
1585267759,1,2,3
1585267762,1,2,3
1585267769,1,2,3
1585267777,1,2,3
1585267783,1,2,3
1585267784,1,2,3
1585267786,1,2,3
1585267786,1,2,3
1585267788,1,2,3
1585267790,1,2,3
1585267797,1,2,3
1585267807,1,2,3
1585267807,1,2,3
1585267807,1,2,3
1585267817,1,2,3
1585267819,1,2,3
1585267822,1,2,3
1585267829,1,2,3
1585267837,1,2,3
1585267843,1,2,3
1585267844,1,2,3
1585267846,1,2,3
1585267847,1,2,3
1585267848,1,2,3
1585267850,1,2,3
1585267857,1,2,3
1585267867,1,2,3
1585267867,1,2,3
1585267868,1,2,3
1585267877,1,2,3
1585267880,1,2,3
1585267882,1,2,3
1585267890,1,2,3
1585267897,1,2,3
1585267904,1,2,3
1585267904,1,2,3
1585267906,1,2,3
1585267907,1,2,3
1585267908,1,2,3
1585267910,1,2,3
1585267917,1,2,3
1585267927,1,2,3
1585267928,1,2,3
1585267928,1,2,3
1585267938,1,2,3
1585267940,1,2,3
1585267942,1,2,3
1585267950,1,2,3
1585267957,1,2,3
1585267964,1,2,3
1585267964,1,2,3
1585267966,1,2,3
1585267967,1,2,3
1585267968,1,2,3
1585267970,1,2,3
1585267977,1,2,3
1585267987,1,2,3
1585267988,1,2,3
1585267988,1,2,3
1585267998,1,2,3
1585268000,1,2,3
1585268002,1,2,3
1585268010,1,2,3
1585268017,1,2,3
1585268024,1,2,3
1585268025,1,2,3
1585268027,1,2,3
1585268027,1,2,3
1585268028,1,2,3
1585268030,1,2,3
1585268037,1,2,3
1585268047,1,2,3
1585268048,1,2,3
1585268048,1,2,3
1585268058,1,2,3
1585268060,1,2,3
1585268062,1,2,3
1585268070,1,2,3
1585268077,1,2,3
1585268084,1,2,3
1585268085,1,2,3
1585268087,1,2,3
1585268087,1,2,3
1585268089,1,2,3
1585268090,1,2,3
1585268097,1,2,3
1585268107,1,2,3
1585268108,1,2,3
1585268108,1,2,3
1585268118,1,2,3
1585268120,1,2,3
1585268123,1,2,3
1585268130,1,2,3
1585268137,1,2,3
1585268144,1,2,3
1585268145,1,2,3
1585268147,1,2,3
1585268147,1,2,3
1585268149,1,2,3
1585268150,1,2,3
1585268157,1,2,3
1585268167,1,2,3
1585268168,1,2,3
1585268168,1,2,3
1585268178,1,2,3
1585268180,1,2,3
1585268183,1,2,3
1585268190,1,2,3
1585268198,1,2,3
1585268204,1,2,3
1585268205,1,2,3
1585268207,1,2,3
1585268207,1,2,3
1585268209,1,2,3
1585268211,1,2,3
1585268218,1,2,3
1585268228,1,2,3
1585268228,1,2,3
1585268228,1,2,3
1585268238,1,2,3
1585268240,1,2,3
1585268243,1,2,3
1585268250,1,2,3
1585268258,1,2,3
1585268264,1,2,3
1585268265,1,2,3
1585268267,1,2,3
1585268268,1,2,3
1585268269,1,2,3
1585268271,1,2,3
1585268278,1,2,3
1585268288,1,2,3
1585268288,1,2,3
1585268289,1,2,3
1585268298,1,2,3
1585268301,1,2,3
1585268303,1,2,3
1585268311,1,2,3
1585268318,1,2,3
1585268325,1,2,3
1585268325,1,2,3
1585268327,1,2,3
1585268328,1,2,3
1585268329,1,2,3
1585268331,1,2,3
1585268338,1,2,3
1585268348,1,2,3
1585268349,1,2,3
